日期,转债代码,转债名称,操作,数量,价格,金额,收益,收益率
2023-01-06,127047.SZ,帝欧转债,卖出,17,97.68,1660.5600000000002,-218.77826425120764,-11.641239281549787
2023-01-06,123128.SZ,首华转债,卖出,5,100.391,501.95500000000004,2.014385921118347,0.40292504037300336
2023-01-06,128100.SZ,搜特转债,买入,1,93.25,93.25,0.0,0.0
2023-01-06,110072.SH,广汇转债,买入,6,93.643,561.858,0.0,0.0
2023-01-06,113589.SH,天创转债,买入,1,97.334,97.334,0.0,0.0
2023-01-06,113056.SH,重银转债,买入,7,97.372,681.604,0.0,0.0
2023-01-06,113065.SH,齐鲁转债,买入,5,97.618,488.09,0.0,0.0
2023-01-06,128129.SZ,青农转债,买入,5,99.593,497.96500000000003,0.0,0.0
2023-01-09,113589.SH,天创转债,卖出,6,97.719,586.314,-210.99202037845623,-26.463116417746967
2023-01-09,113596.SH,城地转债,卖出,5,96.477,482.385,-94.32489458552979,-16.355692085588245
2023-01-09,123128.SZ,首华转债,卖出,1998,100.84,201478.32,1202.1100000000029,0.6002260578028773
2023-01-09,128100.SZ,搜特转债,买入,2,93.262,186.524,0.0,0.0
2023-01-09,110072.SH,广汇转债,买入,4,93.601,374.404,0.0,0.0
2023-01-09,127047.SZ,帝欧转债,买入,4,97.61,390.44,0.0,0.0
2023-01-09,113065.SH,齐鲁转债,买入,2,97.643,195.286,0.0,0.0
2023-01-09,128129.SZ,青农转债,买入,3,99.573,298.719,0.0,0.0
2023-01-09,128108.SZ,蓝帆转债,买入,1999,100.47,200839.53,0.0,0.0
2023-01-10,110072.SH,广汇转债,卖出,2,93.687,187.374,-32.112559179869635,-14.630763405222158
2023-01-10,127047.SZ,帝欧转债,卖出,10,98.099,980.99,-133.38778804083617,-11.969709866107648
2023-01-10,113065.SH,齐鲁转债,卖出,4,97.827,391.308,0.40090228488094226,0.10255692138214645
2023-01-10,128108.SZ,蓝帆转债,卖出,1999,100.512,200923.488,83.95800000000318,0.041803523439831736
2023-01-10,128100.SZ,搜特转债,买入,6,93.043,558.258,0.0,0.0
2023-01-10,113056.SH,重银转债,买入,2,97.416,194.832,0.0,0.0
2023-01-10,113589.SH,天创转债,买入,5,97.471,487.355,0.0,0.0
2023-01-10,128129.SZ,青农转债,买入,4,99.355,397.42,0.0,0.0
2023-01-10,128114.SZ,正邦转债,买入,2009,99.989,200877.901,0.0,0.0
2023-01-11,113596.SH,城地转债,卖出,2,96.614,193.228,-38.00995389049004,-16.43759307284428
2023-01-11,127047.SZ,帝欧转债,卖出,11,98.668,1085.348,-146.45591841719573,-11.889548022008567
2023-01-11,113065.SH,齐鲁转债,卖出,10,98.339,983.39,4.218178275694271,0.4307904069651647
2023-01-11,128100.SZ,搜特转债,买入,4,92.88,371.52,0.0,0.0
2023-01-11,110072.SH,广汇转债,买入,2,93.614,187.228,0.0,0.0
2023-01-11,113589.SH,天创转债,买入,4,97.35,389.4,0.0,0.0
2023-01-11,113056.SH,重银转债,买入,1,97.392,97.392,0.0,0.0
2023-01-11,128129.SZ,青农转债,买入,5,99.155,495.775,0.0,0.0
2023-01-11,128114.SZ,正邦转债,买入,4,99.8,399.2,0.0,0.0
2023-01-12,113596.SH,城地转债,卖出,4,96.667,386.668,-76.25259615384641,-16.47206816620117
2023-01-12,110072.SH,广汇转债,卖出,2,93.58,187.16,-32.50104939422192,-14.796000239392848
2023-01-12,128129.SZ,青农转债,卖出,2,99.17,198.34,-27.435565646594256,-12.15169833282095
2023-01-12,113065.SH,齐鲁转债,卖出,5,98.478,492.39,0.40768232990700426,0.08286524032767861
2023-01-12,113056.SH,重银转债,买入,3,97.151,291.453,0.0,0.0
2023-01-12,113589.SH,天创转债,买入,1,97.17,97.17,0.0,0.0
2023-01-12,128114.SZ,正邦转债,买入,13,99.04,1287.52,0.0,0.0
2023-01-13,113589.SH,天创转债,卖出,5,97.587,487.935,-177.5578401937039,-26.680653715526436
2023-01-13,127047.SZ,帝欧转债,卖出,8,99.106,792.848,-107.84948919449903,-11.973996873350867
2023-01-13,113065.SH,齐鲁转债,卖出,6,98.901,593.406,1.578791952895017,0.2667656929975726
2023-01-13,110072.SH,广汇转债,买入,1,93.679,93.679,0.0,0.0
2023-01-13,113596.SH,城地转债,买入,5,96.592,482.96,0.0,0.0
2023-01-13,113056.SH,重银转债,买入,6,97.008,582.048,0.0,0.0
2023-01-13,128114.SZ,正邦转债,买入,2,99.093,198.186,0.0,0.0
2023-01-13,128129.SZ,青农转债,买入,2,99.222,198.444,0.0,0.0
2023-01-16,110072.SH,广汇转债,卖出,1,94.188,94.188,-15.737400932400988,-14.316437146386896
2023-01-16,127047.SZ,帝欧转债,卖出,17,100.4,1706.8000000000002,-214.73239003944758,-11.175059611409377
2023-01-16,128114.SZ,正邦转债,卖出,17,100.41,1706.97,7.281775641025675,0.42841831441009504
2023-01-16,128100.SZ,搜特转债,买入,1,93.34,93.34,0.0,0.0
2023-01-16,113596.SH,城地转债,买入,6,96.757,580.542,0.0,0.0
2023-01-16,113056.SH,重银转债,买入,7,97.139,679.973,0.0,0.0
2023-01-16,113589.SH,天创转债,买入,10,97.55,975.5,0.0,0.0
2023-01-16,128129.SZ,青农转债,买入,1,99.628,99.628,0.0,0.0
2023-01-17,110072.SH,广汇转债,卖出,4,94.459,377.836,-62.07068843283605,-14.109966969123011
2023-01-17,128129.SZ,青农转债,卖出,2,99.83,199.66,-26.298283177109,-11.638556820019764
2023-01-17,113065.SH,齐鲁转债,卖出,8,99.898,799.184,7.75102755905516,0.9793662671330639
2023-01-17,128100.SZ,搜特转债,买入,1,93.354,93.354,0.0,0.0
2023-01-17,113056.SH,重银转债,买入,4,97.043,388.172,0.0,0.0
2023-01-17,128114.SZ,正邦转债,买入,5,100.26,501.3,0.0,0.0
2023-01-17,127047.SZ,帝欧转债,买入,2,100.4,200.8,0.0,0.0
2023-01-18,113589.SH,天创转债,卖出,13,97.674,1269.7620000000002,-462.4662893719789,-26.697767967964925
2023-01-18,113596.SH,城地转债,卖出,15,96.978,1454.6699999999998,-283.1034451365605,-16.291159582906
2023-01-18,128100.SZ,搜特转债,卖出,6,93.038,558.228,-226.60481016166298,-28.873004189896957
2023-01-18,113056.SH,重银转债,卖出,17,97.266,1653.5220000000002,-268.11770763322005,-13.952548262205
2023-01-18,110072.SH,广汇转债,卖出,27,95.098,2567.646,-407.27437149532864,-13.690261272123205
2023-01-18,128129.SZ,青农转债,卖出,14,99.899,1398.586,-184.68416296296272,-11.664728312528872
2023-01-18,127047.SZ,帝欧转债,卖出,3,99.94,299.82,-42.09998658718328,-12.312818272893955
2023-01-18,113065.SH,齐鲁转债,卖出,13,99.914,1298.882,7.7201052371543,0.5979192282910661
2023-01-18,128114.SZ,正邦转债,买入,127,93.77,11908.789999999999,0.0,0.0
2023-01-19,113589.SH,天创转债,卖出,3,97.785,293.355,-108.91633155080171,-27.07534020157909
2023-01-19,113056.SH,重银转债,卖出,8,97.598,780.784,-130.9580445304931,-14.363497363767042
2023-01-19,128129.SZ,青农转债,卖出,4,100.09,400.36,-55.152123321730414,-12.107717994319156
2023-01-19,113065.SH,齐鲁转债,卖出,1,99.916,99.916,-0.046195425161599246,-0.0462128957503527
2023-01-19,128100.SZ,搜特转债,买入,3,92.922,278.76599999999996,0.0,0.0
2023-01-19,113596.SH,城地转债,买入,1,96.886,96.886,0.0,0.0
2023-01-19,127047.SZ,帝欧转债,买入,11,99.377,1093.147,0.0,0.0
2023-01-20,128100.SZ,搜特转债,卖出,3,93.328,279.98400000000004,-113.36374051803887,-28.82023432211377
2023-01-20,110072.SH,广汇转债,卖出,5,95.622,478.11,-79.8407453857078,-14.30964042005436
2023-01-20,128129.SZ,青农转债,卖出,1,100.474,100.474,-13.630992526158423,-11.946008868133905
2023-01-20,127047.SZ,帝欧转债,卖出,2,99.8,199.6,-28.52613359722909,-12.50454437087588
2023-01-20,128114.SZ,正邦转债,卖出,6,94.3,565.8,-36.64394867008869,-6.082549048916697
2023-01-20,113596.SH,城地转债,买入,1,97.151,97.151,0.0,0.0
2023-01-20,113065.SH,齐鲁转债,买入,9,99.801,898.2090000000001,0.0,0.0
2023-01-30,113589.SH,天创转债,卖出,4,98.431,393.724,-143.42116650438112,-26.7006342880703
2023-01-30,128100.SZ,搜特转债,卖出,3,93.57,280.71,-113.18430986567861,-28.734690253402096
2023-01-30,110072.SH,广汇转债,卖出,7,96.058,672.4060000000001,-110.57782115749563,-14.122618905972661
2023-01-30,127047.SZ,帝欧转债,卖出,4,100.115,400.46,-56.24422585438333,-12.3152409525364
2023-01-30,128114.SZ,正邦转债,卖出,13,95.0,1235.0,-73.96006598034617,-5.650292006804181
2023-01-30,113596.SH,城地转债,买入,1,97.227,97.227,0.0,0.0
2023-01-30,113056.SH,重银转债,买入,10,97.547,975.47,0.0,0.0
2023-01-30,113065.SH,齐鲁转债,买入,8,99.537,796.296,0.0,0.0
2023-01-30,128129.SZ,青农转债,买入,8,100.179,801.432,0.0,0.0
2023-01-31,113589.SH,天创转债,卖出,13,98.605,1281.865,-467.2630775609737,-26.71405733835892
2023-01-31,113596.SH,城地转债,卖出,4,96.956,387.824,-78.82366457831353,-16.891473066632102
2023-01-31,113056.SH,重银转债,卖出,7,97.459,682.213,-118.09162814313292,-14.75583471472971
2023-01-31,128129.SZ,青农转债,卖出,5,99.939,499.69499999999994,-70.83665839126112,-12.415903192997312
2023-01-31,113065.SH,齐鲁转债,卖出,1,99.102,99.102,-0.9071169215589379,-0.9070342279598576
2023-01-31,128114.SZ,正邦转债,买入,20,93.66,1873.1999999999998,0.0,0.0
2023-01-31,110072.SH,广汇转债,买入,13,94.998,1234.9740000000002,0.0,0.0
2023-01-31,127047.SZ,帝欧转债,买入,10,99.19,991.9,0.0,0.0
2023-02-01,113596.SH,城地转债,卖出,4,97.414,389.656,-77.89296378561107,-16.659851655949332
2023-02-01,110072.SH,广汇转债,卖出,35,96.846,3389.61,-534.6442880794723,-13.624098970944287
2023-02-01,128100.SZ,搜特转债,买入,4,93.221,372.884,0.0,0.0
2023-02-01,128114.SZ,正邦转债,买入,1,93.881,93.881,0.0,0.0
2023-02-01,113056.SH,重银转债,买入,5,97.45,487.25,0.0,0.0
2023-02-01,113589.SH,天创转债,买入,2,98.767,197.534,0.0,0.0
2023-02-01,127047.SZ,帝欧转债,买入,8,99.051,792.408,0.0,0.0
2023-02-01,113065.SH,齐鲁转债,买入,6,99.074,594.444,0.0,0.0
2023-02-01,128129.SZ,青农转债,买入,6,99.914,599.484,0.0,0.0
2023-02-02,113596.SH,城地转债,卖出,4,97.565,390.26,-78.19375133043087,-16.691882839737527
2023-02-02,128129.SZ,青农转债,卖出,2,100.0,200.0,-28.694427791563243,-12.547060314786474
2023-02-02,127047.SZ,帝欧转债,卖出,11,99.56,1095.16,-161.78216724053112,-12.871090767501647
2023-02-02,113065.SH,齐鲁转债,卖出,1,99.09,99.09,-0.9655728346456556,-0.9650365364869629
2023-02-02,128100.SZ,搜特转债,买入,6,92.953,557.7180000000001,0.0,0.0
2023-02-02,128114.SZ,正邦转债,买入,9,93.453,841.077,0.0,0.0
2023-02-02,110072.SH,广汇转债,买入,2,96.74,193.48,0.0,0.0
2023-02-02,113056.SH,重银转债,买入,2,97.326,194.652,0.0,0.0
2023-02-02,113589.SH,天创转债,买入,1,98.696,98.696,0.0,0.0
2023-02-03,127047.SZ,帝欧转债,卖出,30,101.051,3031.53,-415.143086053412,-12.044747955158364
2023-02-03,128100.SZ,搜特转债,买入,7,92.671,648.697,0.0,0.0
2023-02-03,128114.SZ,正邦转债,买入,10,93.051,930.51,0.0,0.0
2023-02-03,110072.SH,广汇转债,买入,5,96.502,482.51,0.0,0.0
2023-02-03,113596.SH,城地转债,买入,3,97.466,292.39799999999997,0.0,0.0
2023-02-03,113065.SH,齐鲁转债,买入,6,98.862,593.172,0.0,0.0
2023-02-03,128129.SZ,青农转债,买入,1,99.994,99.994,0.0,0.0
2023-02-06,113589.SH,天创转债,卖出,5,98.691,493.45500000000004,-183.31037499999923,-27.08625201163689
2023-02-06,113596.SH,城地转债,卖出,7,97.558,682.9060000000001,-138.27556727976804,-16.838610703089362
2023-02-06,113056.SH,重银转债,卖出,5,97.373,486.865,-86.4298621856863,-15.075987574033455
2023-02-06,113065.SH,齐鲁转债,卖出,6,98.91,593.46,-7.147057437407881,-1.1899722703729188
2023-02-06,128100.SZ,搜特转债,买入,5,92.2,461.0,0.0,0.0
2023-02-06,128114.SZ,正邦转债,买入,8,92.485,739.88,0.0,0.0
2023-02-06,110072.SH,广汇转债,买入,4,96.078,384.312,0.0,0.0
2023-02-06,128129.SZ,青农转债,买入,2,99.621,199.242,0.0,0.0
2023-02-06,127047.SZ,帝欧转债,买入,10,100.345,1003.45,0.0,0.0
2023-02-07,113596.SH,城地转债,卖出,6,97.727,586.3620000000001,-119.90086741136506,-16.976804663514667
2023-02-07,128100.SZ,搜特转债,卖出,2,92.2,184.4,-77.77897520661159,-29.666366322973627
2023-02-07,113056.SH,重银转债,卖出,6,97.517,585.102,-104.51919728550618,-15.156030252102992
2023-02-07,128129.SZ,青农转债,卖出,3,99.65,298.95000000000005,-44.366773809523735,-12.922984600262776
2023-02-07,113065.SH,齐鲁转债,卖出,13,99.434,1292.642,-12.517649433776327,-0.9590895212862938
2023-02-07,128114.SZ,正邦转债,买入,2,92.291,184.582,0.0,0.0
2023-02-07,110072.SH,广汇转债,买入,4,95.818,383.272,0.0,0.0
2023-02-07,113589.SH,天创转债,买入,10,98.122,981.22,0.0,0.0
2023-02-07,127047.SZ,帝欧转债,买入,16,99.411,1590.576,0.0,0.0
2023-02-08,113589.SH,天创转债,卖出,3,98.487,295.461,-111.04485770171101,-27.31691452849724
2023-02-08,128100.SZ,搜特转债,卖出,5,92.63,463.15,-192.89987132352948,-29.403232857034034
2023-02-08,110072.SH,广汇转债,卖出,5,96.252,481.26,-88.14910458452758,-15.480803498715757
2023-02-08,127047.SZ,帝欧转债,卖出,20,100.668,2013.3600000000001,-314.68551040634253,-13.517154583091317
2023-02-08,128114.SZ,正邦转债,买入,8,92.15,737.2,0.0,0.0
2023-02-08,113056.SH,重银转债,买入,5,97.52,487.59999999999997,0.0,0.0
2023-02-08,113596.SH,城地转债,买入,4,97.769,391.076,0.0,0.0
2023-02-08,113065.SH,齐鲁转债,买入,4,99.45,397.8,0.0,0.0
2023-02-08,128129.SZ,青农转债,买入,5,99.64,498.2,0.0,0.0
2023-02-09,113589.SH,天创转债,卖出,1,98.528,98.528,-37.173024975514025,-27.393326603260025
2023-02-09,128100.SZ,搜特转债,卖出,1,92.681,92.681,-38.831162137263945,-29.526670009983157
2023-02-09,128129.SZ,青农转债,卖出,4,99.84,399.36,-58.92953815659064,-12.858582457200951
2023-02-09,113065.SH,齐鲁转债,卖出,1,99.5,99.5,-1.54050247279919,-1.524638570769088
2023-02-09,128114.SZ,正邦转债,卖出,5,92.401,462.005,-43.43319202566455,-8.593175725719426
2023-02-09,110072.SH,广汇转债,买入,4,96.096,384.384,0.0,0.0
2023-02-09,113056.SH,重银转债,买入,1,97.512,97.512,0.0,0.0
2023-02-09,113596.SH,城地转债,买入,1,97.724,97.724,0.0,0.0
2023-02-09,127047.SZ,帝欧转债,买入,7,100.318,702.226,0.0,0.0
2023-02-10,113596.SH,城地转债,卖出,1,98.143,98.143,-19.862186588921332,-16.831621696521303
2023-02-10,127047.SZ,帝欧转债,卖出,7,101.0,707.0,-115.55068628428926,-14.04784996366203
2023-02-10,128114.SZ,正邦转债,卖出,31,94.041,2915.2709999999997,-225.6431189710612,-7.183995181790581
2023-02-10,128100.SZ,搜特转债,买入,2,92.94,185.88,0.0,0.0
2023-02-10,110072.SH,广汇转债,买入,7,96.103,672.721,0.0,0.0
2023-02-10,113056.SH,重银转债,买入,6,97.564,585.384,0.0,0.0
2023-02-10,113589.SH,天创转债,买入,5,98.64,493.2,0.0,0.0
2023-02-10,113065.SH,齐鲁转债,买入,4,99.697,398.788,0.0,0.0
2023-02-10,128129.SZ,青农转债,买入,6,99.905,599.4300000000001,0.0,0.0
2023-02-13,113589.SH,天创转债,卖出,3,98.846,296.538,-110.4923416422283,-27.14597177115334
2023-02-13,110072.SH,广汇转债,卖出,9,96.583,869.247,-157.29144857142916,-15.322509233855008
2023-02-13,128129.SZ,青农转债,卖出,1,100.011,100.011,-14.74469405940593,-12.848769013390305
2023-02-13,127047.SZ,帝欧转债,卖出,9,101.51,913.59,-147.68035135135128,-13.915431743033702
2023-02-13,113065.SH,齐鲁转债,卖出,3,99.888,299.664,-3.5992355555554525,-1.186835439832301
2023-02-13,128100.SZ,搜特转债,买入,3,92.852,278.55600000000004,0.0,0.0
2023-02-13,128114.SZ,正邦转债,买入,5,93.896,469.48,0.0,0.0
2023-02-13,113596.SH,城地转债,买入,16,97.428,1558.848,0.0,0.0
2023-02-13,113056.SH,重银转债,买入,2,97.515,195.03,0.0,0.0
2023-02-14,113589.SH,天创转债,卖出,2,98.87,197.74,-74.01202447381269,-27.235132697583573
2023-02-14,113596.SH,城地转债,卖出,2,97.442,194.884,-40.92258176555728,-17.354300062007255
2023-02-14,128100.SZ,搜特转债,卖出,1,92.842,92.842,-38.641834482758625,-29.38903830632176
2023-02-14,113056.SH,重银转债,卖出,1,97.501,97.501,-17.651236117817405,-15.32860907690723
2023-02-14,113065.SH,齐鲁转债,卖出,2,99.894,199.788,-2.6874540059346543,-1.327298668931931
2023-02-14,128114.SZ,正邦转债,卖出,2,93.942,187.884,-17.64152952115299,-8.583619544615894
2023-02-14,110072.SH,广汇转债,买入,1,96.493,96.493,0.0,0.0
2023-02-14,128129.SZ,青农转债,买入,2,99.88,199.76,0.0,0.0
2023-02-14,127047.SZ,帝欧转债,买入,7,101.1,707.6999999999999,0.0,0.0
2023-02-15,113596.SH,城地转债,卖出,1,97.33,97.33,-20.68715210043463,-17.528936880996337
2023-02-15,113056.SH,重银转债,卖出,1,97.406,97.406,-17.801865217391224,-15.451953027512522
2023-02-15,127047.SZ,帝欧转债,卖出,4,101.181,404.724,-68.84256913827653,-14.537041595555532
2023-02-15,128114.SZ,正邦转债,卖出,11,94.242,1036.662,-94.7804276407632,-8.376955408893005
2023-02-15,128100.SZ,搜特转债,买入,1,92.653,92.653,0.0,0.0
2023-02-15,110072.SH,广汇转债,买入,1,96.271,96.271,0.0,0.0
2023-02-15,113589.SH,天创转债,买入,5,98.498,492.49,0.0,0.0
2023-02-15,113065.SH,齐鲁转债,买入,12,99.186,1190.232,0.0,0.0
2023-02-15,128129.SZ,青农转债,买入,1,99.65,99.65,0.0,0.0
2023-02-16,113056.SH,重银转债,卖出,4,97.35,389.4,-71.65419236346031,-15.541381805064159
2023-02-16,128129.SZ,青农转债,卖出,7,99.77,698.39,-105.14184174085057,-13.0849626958231
2023-02-16,113065.SH,齐鲁转债,卖出,4,99.125,396.5,-8.801015748031375,-2.1714763610419463
2023-02-16,128114.SZ,正邦转债,卖出,7,94.333,660.331,-63.38225958840043,-8.75792432274186
2023-02-16,128100.SZ,搜特转债,买入,5,92.198,460.98999999999995,0.0,0.0
2023-02-16,110072.SH,广汇转债,买入,6,95.799,574.7940000000001,0.0,0.0
2023-02-16,113596.SH,城地转债,买入,1,97.053,97.053,0.0,0.0
2023-02-16,113589.SH,天创转债,买入,2,98.177,196.354,0.0,0.0
2023-02-16,127047.SZ,帝欧转债,买入,13,100.26,1303.38,0.0,0.0
2023-02-17,113065.SH,齐鲁转债,卖出,3,99.1,297.29999999999995,-7.275319526627143,-2.3886766458735
2023-02-17,128114.SZ,正邦转债,卖出,9,94.545,850.905,-82.63998498357593,-8.85227667791819
2023-02-17,128100.SZ,搜特转债,买入,1,92.022,92.022,0.0,0.0
2023-02-17,113596.SH,城地转债,买入,5,96.659,483.295,0.0,0.0
2023-02-17,113589.SH,天创转债,买入,6,97.705,586.23,0.0,0.0
2023-02-17,128129.SZ,青农转债,买入,3,99.45,298.35,0.0,0.0
2023-02-17,127047.SZ,帝欧转债,买入,1,100.012,100.012,0.0,0.0
2023-02-20,127047.SZ,帝欧转债,卖出,2006,101.0,202606.0,-35107.10999999997,-14.768689030234794
2023-02-20,128114.SZ,正邦转债,卖出,37,96.66,3576.42,-277.76480631479814,-7.206836731329047
2023-02-20,128100.SZ,搜特转债,买入,7,92.13,644.91,0.0,0.0
2023-02-20,110072.SH,广汇转债,买入,3,95.873,287.619,0.0,0.0
2023-02-20,113596.SH,城地转债,买入,6,96.809,580.854,0.0,0.0
2023-02-20,113056.SH,重银转债,买入,7,97.258,680.8059999999999,0.0,0.0
2023-02-20,113589.SH,天创转债,买入,7,97.804,684.628,0.0,0.0
2023-02-20,113065.SH,齐鲁转债,买入,6,99.262,595.572,0.0,0.0
2023-02-20,128129.SZ,青农转债,买入,2,99.793,199.586,0.0,0.0
2023-02-20,113578.SH,全筑转债,买入,2016,99.97,201539.52,0.0,0.0
2023-02-21,113596.SH,城地转债,卖出,3,96.99,290.96999999999997,-62.88406916426534,-17.771187233422324
2023-02-21,128100.SZ,搜特转债,卖出,3,92.295,276.885,-116.99239716636195,-29.702744561640305
2023-02-21,128114.SZ,正邦转债,卖出,7,97.027,679.189,-62.92080767386099,-8.478638474147903
2023-02-21,113578.SH,全筑转债,卖出,1,100.092,100.092,0.12199999999999989,0.12203661098328933
2023-02-21,113056.SH,重银转债,买入,5,97.107,485.53499999999997,0.0,0.0
2023-02-21,113065.SH,齐鲁转债,买入,3,99.16,297.48,0.0,0.0
2023-02-21,128129.SZ,青农转债,买入,6,99.549,597.2940000000001,0.0,0.0
2023-02-22,110072.SH,广汇转债,卖出,1,96.031,96.031,-18.422289724072357,-16.095902327041365
2023-02-22,113578.SH,全筑转债,卖出,7,100.45,703.15,3.0127096774193802,0.43030270192168096
2023-02-22,113596.SH,城地转债,买入,4,96.854,387.416,0.0,0.0
2023-02-22,113056.SH,重银转债,买入,1,97.065,97.065,0.0,0.0
2023-02-22,113589.SH,天创转债,买入,1,97.829,97.829,0.0,0.0
2023-02-22,113065.SH,齐鲁转债,买入,1,99.108,99.108,0.0,0.0
2023-02-23,113578.SH,全筑转债,卖出,2008,100.994,202795.952,1256.4320000000148,0.623417183885322
2023-02-23,110072.SH,广汇转债,买入,1,95.989,95.989,0.0,0.0
2023-02-23,128114.SZ,正邦转债,买入,6,96.85,581.0999999999999,0.0,0.0
2023-02-23,113056.SH,重银转债,买入,1,97.07,97.07,0.0,0.0
2023-02-23,113065.SH,齐鲁转债,买入,1,99.111,99.111,0.0,0.0
2023-02-23,128108.SZ,蓝帆转债,买入,2001,100.851,201802.851,0.0,0.0
2023-02-24,113596.SH,城地转债,卖出,3,96.96,290.88,-63.36216034565551,-17.88667963288989
2023-02-24,113065.SH,齐鲁转债,卖出,1,99.125,99.125,-2.5371743614931006,-2.495691615321294
2023-02-24,128114.SZ,正邦转债,卖出,3,96.936,290.808,-28.228190499040338,-8.84795873937858
2023-02-24,128100.SZ,搜特转债,买入,1,92.263,92.263,0.0,0.0
2023-02-24,110072.SH,广汇转债,买入,2,95.868,191.736,0.0,0.0
2023-02-24,113056.SH,重银转债,买入,3,96.887,290.661,0.0,0.0
2023-02-24,128129.SZ,青农转债,买入,3,99.389,298.167,0.0,0.0
