日期,转债代码,转债名称,操作,数量,价格,金额,收益,收益率
2023-06-02,123044.SZ,红相转债,卖出,8,91.966,735.728,-42.227752380952325,-5.42804038040895
2023-06-05,110072.SH,广汇转债,卖出,19,92.546,1758.374,-797.9847728894158,-31.215679948846343
2023-06-05,123044.SZ,红相转债,卖出,13,92.79,1206.27,-63.95679665071745,-5.035069077377063
2023-06-05,113596.SH,城地转债,买入,2,94.843,189.686,0.0,0.0
2023-06-06,113578.SH,全筑转债,买入,109,72.059,7854.431,0.0,0.0
2023-06-06,123044.SZ,红相转债,买入,18,92.46,1664.28,0.0,0.0
2023-06-06,110072.SH,广汇转债,买入,9,92.771,834.939,0.0,0.0
2023-06-06,113596.SH,城地转债,买入,9,95.016,855.144,0.0,0.0
2023-06-07,113578.SH,全筑转债,卖出,169,79.887,13500.903,-2038.878668215611,-13.120381687123983
2023-06-07,128114.SZ,正邦转债,买入,59,75.3,4442.7,0.0,0.0
2023-06-07,110072.SH,广汇转债,买入,38,92.631,3519.978,0.0,0.0
2023-06-07,123044.SZ,红相转债,买入,30,92.799,2783.9700000000003,0.0,0.0
2023-06-07,113596.SH,城地转债,买入,33,95.127,3139.191,0.0,0.0
2023-06-08,128114.SZ,正邦转债,卖出,12,75.7,908.4000000000001,-439.0069505703423,-32.58161540464932
2023-06-08,113578.SH,全筑转债,卖出,5,80.078,400.39,-98.54935955622786,-19.75177096548981
2023-06-08,110072.SH,广汇转债,买入,11,91.999,1011.9889999999999,0.0,0.0
2023-06-08,123044.SZ,红相转债,买入,8,92.33,738.64,0.0,0.0
2023-06-09,128114.SZ,正邦转债,卖出,54,77.62,4191.4800000000005,-1906.6313804971317,-31.265932376946825
2023-06-09,113596.SH,城地转债,买入,2,94.915,189.83,0.0,0.0
2023-06-12,128114.SZ,正邦转债,卖出,47,80.0,3760.0,-1688.2490402355252,-30.98700202152549
2023-06-12,113578.SH,全筑转债,买入,9,80.145,721.305,0.0,0.0
2023-06-12,123044.SZ,红相转债,买入,13,92.2,1198.6000000000001,0.0,0.0
2023-06-12,110072.SH,广汇转债,买入,6,92.232,553.392,0.0,0.0
2023-06-12,113596.SH,城地转债,买入,7,95.121,665.847,0.0,0.0
2023-06-13,128114.SZ,正邦转债,卖出,70,83.9,5873.0,-2432.9641587142137,-29.291772902266455
2023-06-13,113578.SH,全筑转债,卖出,97,85.249,8269.153,-1425.9972440865622,-14.708356324403859
2023-06-13,110072.SH,广汇转债,买入,29,91.791,2661.939,0.0,0.0
2023-06-13,123044.SZ,红相转债,买入,12,92.636,1111.632,0.0,0.0
2023-06-13,113596.SH,城地转债,买入,11,95.65,1052.15,0.0,0.0
2023-06-14,113596.SH,城地转债,卖出,7,96.284,673.988,-353.5489709198814,-34.40742094207801
2023-06-14,128114.SZ,正邦转债,卖出,14,84.7,1185.8,-535.9256262363353,-31.127237584763158
2023-06-14,113578.SH,全筑转债,卖出,6,85.753,514.518,-115.96026984126976,-18.39242926968191
2023-06-14,123044.SZ,红相转债,卖出,1,92.9,92.9,-5.299902298850583,-5.3970545538033825
2023-06-14,110072.SH,广汇转债,买入,5,91.763,458.81500000000005,0.0,0.0
2023-06-15,110072.SH,广汇转债,卖出,3,91.56,274.68,-126.25028279386694,-31.489335730415966
2023-06-15,113578.SH,全筑转债,买入,28,84.175,2356.9,0.0,0.0
2023-06-15,128114.SZ,正邦转债,买入,4,84.243,336.972,0.0,0.0
2023-06-15,123044.SZ,红相转债,买入,3,92.399,277.197,0.0,0.0
2023-06-15,113596.SH,城地转债,买入,4,95.67,382.68,0.0,0.0
2023-06-16,113596.SH,城地转债,卖出,8,96.462,771.696,-406.54660642092756,-34.504490349051984
2023-06-16,128114.SZ,正邦转债,卖出,7,84.802,593.614,-272.9879194139195,-31.500959471511493
2023-06-16,113578.SH,全筑转债,卖出,21,85.399,1793.379,-413.7907986401669,-18.747574332301152
2023-06-16,110072.SH,广汇转债,买入,1,91.801,91.801,0.0,0.0
2023-06-16,123044.SZ,红相转债,买入,4,92.47,369.88,0.0,0.0
2023-06-19,128114.SZ,正邦转债,卖出,12,85.275,1023.3000000000001,-467.7650672268909,-31.37120421557783
2023-06-19,113578.SH,全筑转债,卖出,11,85.835,944.185,-224.79072977260688,-19.22971743958567
2023-06-19,110072.SH,广汇转债,买入,7,91.387,639.7090000000001,0.0,0.0
2023-06-19,123044.SZ,红相转债,买入,17,91.52,1555.84,0.0,0.0
2023-06-19,113596.SH,城地转债,买入,4,96.149,384.596,0.0,0.0
2023-06-20,128114.SZ,正邦转债,卖出,15,86.0,1290.0,-585.6526744186049,-31.223940466490653
2023-06-20,113578.SH,全筑转债,卖出,1,85.893,85.893,-20.99931648936169,-19.645300222726124
2023-06-20,123044.SZ,红相转债,买入,8,91.14,729.12,0.0,0.0
2023-06-20,110072.SH,广汇转债,买入,5,91.154,455.77,0.0,0.0
2023-06-20,113596.SH,城地转债,买入,1,96.114,96.114,0.0,0.0
2023-06-21,113596.SH,城地转债,卖出,3,96.168,288.504,-154.98537105419894,-34.946806207731676
2023-06-21,110072.SH,广汇转债,卖出,3,91.193,273.579,-127.09862168266498,-31.720918465300908
2023-06-21,128114.SZ,正邦转债,卖出,8,86.259,690.072,-318.27035055940337,-31.56371944338496
2023-06-21,123044.SZ,红相转债,卖出,1,91.108,91.108,-7.028570863918688,-7.162030221806781
2023-06-21,113578.SH,全筑转债,买入,25,84.683,2117.0750000000003,0.0,0.0
2023-06-26,128114.SZ,正邦转债,卖出,53,89.0,4717.0,-1991.8620502942754,-29.690013527806926
2023-06-26,113578.SH,全筑转债,买入,5,84.672,423.36,0.0,0.0
2023-06-26,110072.SH,广汇转债,买入,8,91.013,728.104,0.0,0.0
2023-06-26,123044.SZ,红相转债,买入,6,91.013,546.078,0.0,0.0
2023-06-26,113596.SH,城地转债,买入,12,95.712,1148.544,0.0,0.0
2023-06-27,113596.SH,城地转债,卖出,11,95.899,1054.8890000000001,-570.0531694312799,-35.081443521820546
2023-06-27,110072.SH,广汇转债,卖出,10,91.085,910.8499999999999,-425.08164414414364,-31.819116345317923
2023-06-27,123044.SZ,红相转债,卖出,11,91.116,1002.276,-77.56938006756764,-7.183378426151532
2023-06-27,113578.SH,全筑转债,买入,27,83.067,2242.8089999999997,0.0,0.0
2023-06-27,128114.SZ,正邦转债,买入,52,86.1,4477.2,0.0,0.0
2023-06-28,113596.SH,城地转债,卖出,9,94.985,854.865,-483.35375849731685,-36.11918869229376
2023-06-28,110072.SH,广汇转债,卖出,29,91.204,2644.9159999999997,-1251.2234903737244,-32.1144428597885
2023-06-28,123044.SZ,红相转债,卖出,7,90.12,630.84,-60.61700566572233,-8.766561791844364
2023-06-28,113578.SH,全筑转债,买入,161,75.567,12166.286999999998,0.0,0.0
2023-06-28,128114.SZ,正邦转债,买入,46,82.81,3809.26,0.0,0.0
2023-06-29,128114.SZ,正邦转债,卖出,42,86.808,3645.936,-1727.3602006269602,-32.1471241511944
2023-06-29,113578.SH,全筑转债,卖出,305,90.68,27657.4,-4036.286804959459,-12.735302237945556
2023-06-29,123044.SZ,红相转债,买入,33,90.727,2993.991,0.0,0.0
2023-06-29,110072.SH,广汇转债,买入,44,91.208,4013.152,0.0,0.0
2023-06-29,113596.SH,城地转债,买入,45,94.842,4267.89,0.0,0.0
2023-06-30,113578.SH,全筑转债,卖出,1792,106.689,191186.688,-26720.398,-12.262289625588407
2023-06-30,127047.SZ,帝欧转债,买入,1948,85.249,166065.052,0.0,0.0
2023-06-30,128114.SZ,正邦转债,买入,17,87.9,1494.3000000000002,0.0,0.0
2023-06-30,110072.SH,广汇转债,买入,33,91.52,3020.16,0.0,0.0
2023-06-30,123044.SZ,红相转债,买入,14,92.0,1288.0,0.0,0.0
2023-06-30,113596.SH,城地转债,买入,16,96.0,1536.0,0.0,0.0
2023-07-03,128114.SZ,正邦转债,卖出,35,89.94,3147.9,-1416.794515616729,-31.038101471403902
2023-07-03,123044.SZ,红相转债,卖出,16,93.21,1491.36,-92.04552686980628,-5.81313664174008
2023-07-03,127047.SZ,帝欧转债,卖出,9,85.98,773.82,6.579000000000079,0.8574880643761329
2023-07-03,110072.SH,广汇转债,买入,14,91.199,1276.786,0.0,0.0
2023-07-03,113596.SH,城地转债,买入,9,95.944,863.496,0.0,0.0
2023-07-04,128114.SZ,正邦转债,卖出,78,94.55,7374.9,-2989.8899417475736,-28.84660430699918
2023-07-04,123044.SZ,红相转债,卖出,11,94.473,1039.203,-59.12416377864743,-5.383110399932079
2023-07-04,127047.SZ,帝欧转债,买入,4,86.448,345.792,0.0,0.0
2023-07-04,110072.SH,广汇转债,买入,12,91.288,1095.456,0.0,0.0
2023-07-04,113596.SH,城地转债,买入,8,96.203,769.624,0.0,0.0
2023-07-05,113596.SH,城地转债,卖出,4,96.401,385.604,-202.69330126002302,-34.45422932008898
2023-07-05,110072.SH,广汇转债,卖出,2,91.377,182.754,-85.36231956521729,-31.83779327705323
2023-07-05,127047.SZ,帝欧转债,买入,6,86.168,517.008,0.0,0.0
2023-07-05,128114.SZ,正邦转债,买入,3,94.39,283.17,0.0,0.0
2023-07-06,110072.SH,广汇转债,卖出,4,91.519,366.076,-170.74013492927077,-31.806073591988238
2023-07-06,123044.SZ,红相转债,卖出,4,94.601,378.404,-23.4586231721035,-5.837473260621451
2023-07-06,127047.SZ,帝欧转债,买入,6,85.858,515.148,0.0,0.0
2023-07-06,128114.SZ,正邦转债,买入,3,94.2,282.6,0.0,0.0
2023-07-06,113596.SH,城地转债,买入,2,96.238,192.476,0.0,0.0
2023-07-07,113596.SH,城地转债,卖出,2,96.629,193.258,-101.44870642201838,-34.423616501195056
2023-07-07,110072.SH,广汇转债,卖出,2,91.931,183.862,-85.1314721919301,-31.6481554359757
2023-07-07,128114.SZ,正邦转债,卖出,23,95.702,2201.1459999999997,-985.9267508417514,-30.93518183986713
2023-07-07,123044.SZ,红相转债,卖出,2,95.0,190.0,-11.384369785794831,-5.653055298136578
2023-07-10,113596.SH,城地转债,卖出,7,96.716,677.012,-355.64571297359373,-34.43984473320716
2023-07-10,123044.SZ,红相转债,卖出,14,95.44,1336.1599999999999,-75.12166139954877,-5.3229389606785915
2023-07-10,127047.SZ,帝欧转债,卖出,11,86.305,949.355,7.220473145780247,0.7663951314776041
2023-07-10,128114.SZ,正邦转债,买入,63,92.1,5802.299999999999,0.0,0.0
2023-07-11,128114.SZ,正邦转债,卖出,2,92.335,184.67,-92.75168386388592,-33.433465824320194
2023-07-11,123044.SZ,红相转债,卖出,12,96.28,1155.3600000000001,-63.943317406143365,-5.244250261056593
2023-07-11,127047.SZ,帝欧转债,卖出,9,86.84,781.5600000000001,6.360925925926111,0.8205538601195883
2023-07-11,110072.SH,广汇转债,买入,7,91.399,639.793,0.0,0.0
2023-07-11,113596.SH,城地转债,买入,3,96.691,290.073,0.0,0.0
2023-07-12,128114.SZ,正邦转债,卖出,18,93.32,1679.7599999999998,-819.7788857142859,-32.79720473242489
2023-07-12,123044.SZ,红相转债,卖出,6,96.61,579.66,-34.181704467354024,-5.5684884586025944
2023-07-12,127047.SZ,帝欧转债,买入,12,86.363,1036.356,0.0,0.0
2023-07-12,110072.SH,广汇转债,买入,3,91.304,273.91200000000003,0.0,0.0
2023-07-12,113596.SH,城地转债,买入,6,96.399,578.394,0.0,0.0
2023-07-13,113596.SH,城地转债,卖出,2,96.331,192.662,-103.04065481651381,-34.84603642819896
2023-07-13,110072.SH,广汇转债,卖出,6,91.399,548.394,-258.05785342019516,-31.9991642806401
2023-07-13,123044.SZ,红相转债,卖出,1740,97.376,169434.24000000002,-9193.69600000002,-5.146841085372012
2023-07-13,127047.SZ,帝欧转债,卖出,6,86.45,518.7,-0.4967827426809208,-0.09568293933884808
2023-07-13,123015.SZ,蓝盾转退,买入,5719,29.35,167852.65,0.0,0.0
2023-07-13,128114.SZ,正邦转债,买入,48,90.7,4353.6,0.0,0.0
2023-07-14,113596.SH,城地转债,卖出,29,96.701,2804.3289999999997,-1488.2822141216998,-34.670789873203404
2023-07-14,110072.SH,广汇转债,卖出,24,91.408,2193.792,-1042.5572679738552,-32.213991187253946
2023-07-14,127047.SZ,帝欧转债,卖出,26,86.488,2248.688,-8.119447707366788,-0.35977582915259765
2023-07-14,123015.SZ,蓝盾转退,买入,464,26.797,12433.808,0.0,0.0
2023-07-14,128114.SZ,正邦转债,买入,65,86.5,5622.5,0.0,0.0
2023-07-17,110072.SH,广汇转债,卖出,4,91.409,365.636,-180.89980353200866,-33.09935092320333
2023-07-17,128114.SZ,正邦转债,卖出,78,90.001,7020.078,-3680.269682506529,-34.393926176092585
2023-07-17,123015.SZ,蓝盾转退,买入,372,25.22,9381.84,0.0,0.0
2023-07-18,127047.SZ,帝欧转债,卖出,9,86.998,782.9820000000001,-8.826983812010269,-1.1147870247082192
2023-07-18,123015.SZ,蓝盾转退,卖出,162,25.949,4203.738,-483.7165043478253,-10.319385583351403
2023-07-18,128114.SZ,正邦转债,买入,18,89.419,1609.542,0.0,0.0
2023-07-18,110072.SH,广汇转债,买入,5,91.474,457.37,0.0,0.0
2023-07-19,128114.SZ,正邦转债,卖出,60,92.616,5556.96,-2992.3703288409733,-35.00122481811563
2023-07-19,123015.SZ,蓝盾转退,买入,105,25.589,2686.845,0.0,0.0
2023-07-19,127047.SZ,帝欧转债,买入,2,87.147,174.294,0.0,0.0
2023-07-19,110072.SH,广汇转债,买入,3,91.553,274.659,0.0,0.0
2023-07-19,113596.SH,城地转债,买入,5,96.76,483.8,0.0,0.0
2023-07-20,128114.SZ,正邦转债,卖出,59,96.3,5681.7,-3006.1501192200594,-34.601772336859014
2023-07-20,123015.SZ,蓝盾转退,卖出,52,25.942,1348.984,-190.3307793167126,-12.364643143438059
2023-07-20,127047.SZ,帝欧转债,买入,5,87.4,437.0,0.0,0.0
2023-07-20,110072.SH,广汇转债,买入,9,91.604,824.436,0.0,0.0
2023-07-20,113596.SH,城地转债,买入,10,96.784,967.84,0.0,0.0
2023-07-21,113596.SH,城地转债,卖出,12,96.86,1162.32,-638.4046875000004,-35.45265369723545
2023-07-21,110072.SH,广汇转债,卖出,15,91.816,1377.24,-670.46288219178,-32.74219556081999
2023-07-21,127047.SZ,帝欧转债,卖出,15,87.571,1313.565,-12.28954783063223,-0.9269152374776324
2023-07-21,123015.SZ,蓝盾转退,卖出,21,25.874,543.3539999999999,-83.30718569655593,-13.293816115953804
2023-07-21,128114.SZ,正邦转债,买入,104,90.32,9393.279999999999,0.0,0.0
2023-07-24,113596.SH,城地转债,卖出,2,96.899,193.798,-108.421527972028,-35.87509010405938
2023-07-24,110072.SH,广汇转债,卖出,4,91.969,367.876,-182.70341215469603,-33.183843805507564
2023-07-24,128114.SZ,正邦转债,卖出,6,90.55,543.3,-349.23285652173945,-39.12829135307393
2023-07-24,123015.SZ,蓝盾转退,买入,76,25.55,1941.8,0.0,0.0
2023-07-25,110072.SH,广汇转债,卖出,3,92.237,276.711,-137.13814285714273,-33.13723012940532
2023-07-25,127047.SZ,帝欧转债,卖出,12,88.162,1057.944,-11.122280295047176,-1.0403733145504912
2023-07-25,123015.SZ,蓝盾转退,卖出,61,25.83,1575.6299999999999,-247.49160021535135,-13.575155940564642
2023-07-25,128114.SZ,正邦转债,买入,11,90.117,991.287,0.0,0.0
2023-07-25,113596.SH,城地转债,买入,5,96.754,483.77000000000004,0.0,0.0
2023-07-26,113596.SH,城地转债,卖出,7,96.856,677.992,-379.90030657358943,-35.91105675057319
2023-07-26,110072.SH,广汇转债,卖出,23,93.132,2142.036,-1036.0867021630604,-32.60058843725228
2023-07-26,127047.SZ,帝欧转债,卖出,16,88.635,1418.16,-16.33119830328701,-1.138466260553117
2023-07-26,123015.SZ,蓝盾转退,卖出,8,25.778,206.224,-35.13866211180121,-14.558449846532062
2023-07-26,128114.SZ,正邦转债,买入,84,85.96,7220.639999999999,0.0,0.0
2023-07-27,113596.SH,城地转债,卖出,18,97.049,1746.882,-984.5352021028041,-36.04484885519691
2023-07-27,110072.SH,广汇转债,卖出,9,92.857,835.713,-423.96939101123564,-33.6568482687835
2023-07-27,127047.SZ,帝欧转债,卖出,22,88.98,1957.5600000000002,-31.741764705881934,-1.5956234126487612
2023-07-27,123015.SZ,蓝盾转退,买入,37,25.428,940.836,0.0,0.0
2023-07-27,128114.SZ,正邦转债,买入,127,80.001,10160.127,0.0,0.0
2023-07-28,128114.SZ,正邦转债,卖出,30,81.92,2457.6,-1804.2987840466944,-42.33556157646484
2023-07-28,127047.SZ,帝欧转债,卖出,3,89.953,269.85900000000004,-4.638808441558368,-1.6899254926277418
2023-07-28,123015.SZ,蓝盾转退,卖出,306,26.93,8240.58,-994.6588891637026,-10.770256201285699
2023-07-28,110072.SH,广汇转债,买入,8,93.264,746.112,0.0,0.0
2023-07-28,113596.SH,城地转债,买入,31,96.198,2982.138,0.0,0.0
2023-07-31,128114.SZ,正邦转债,卖出,91,86.401,7862.491,-5256.6964777887515,-40.068765590007196
2023-07-31,127047.SZ,帝欧转债,卖出,15,91.347,1370.205,-4.515731707316846,-0.3284835678377118
2023-07-31,110072.SH,广汇转债,买入,5,93.707,468.53499999999997,0.0,0.0
2023-07-31,113596.SH,城地转债,买入,9,96.428,867.852,0.0,0.0
2023-08-01,110072.SH,广汇转债,卖出,10,94.212,942.12,-461.1974383408067,-32.86479778132717
2023-08-01,128114.SZ,正邦转债,买入,2,86.277,172.554,0.0,0.0
2023-08-01,127047.SZ,帝欧转债,买入,13,90.72,1179.36,0.0,0.0
2023-08-02,113596.SH,城地转债,卖出,2,96.471,192.942,-111.13887081891585,-36.549116200440146
2023-08-02,110072.SH,广汇转债,卖出,4,94.357,377.428,-187.06316347237862,-33.13836877829743
2023-08-02,127047.SZ,帝欧转债,卖出,2,90.713,181.426,-3.3488345089527627,-1.812386690997414
2023-08-02,128114.SZ,正邦转债,买入,16,85.515,1368.24,0.0,0.0
2023-08-03,113596.SH,城地转债,卖出,8,96.505,772.04,-445.6880138568131,-36.59996393161893
2023-08-03,110072.SH,广汇转债,卖出,2,94.085,188.17,-94.71342485875701,-33.48143317553765
2023-08-03,128114.SZ,正邦转债,买入,35,83.701,2929.535,0.0,0.0
2023-08-03,127047.SZ,帝欧转债,买入,24,89.19,2140.56,0.0,0.0
2023-08-04,110072.SH,广汇转债,卖出,3,94.422,283.26599999999996,-141.53914309954735,-33.31860392904413
2023-08-04,128114.SZ,正邦转债,卖出,23,84.813,1950.699,-1480.2399119718318,-43.14387256522464
2023-08-04,127047.SZ,帝欧转债,买入,1,89.33,89.33,0.0,0.0
2023-08-04,113596.SH,城地转债,买入,1,96.607,96.607,0.0,0.0
2023-08-07,127047.SZ,帝欧转债,卖出,5,89.6,448.0,-14.218381564844478,-3.07611772528561
2023-08-07,110072.SH,广汇转债,买入,3,94.278,282.834,0.0,0.0
2023-08-07,113596.SH,城地转债,买入,1,96.599,96.599,0.0,0.0
2023-08-08,113596.SH,城地转债,卖出,2,96.649,193.298,-112.41616106604874,-36.77165646303232
2023-08-08,127047.SZ,帝欧转债,买入,7,89.22,624.54,0.0,0.0
2023-08-08,110072.SH,广汇转债,买入,2,94.138,188.276,0.0,0.0
2023-08-09,113596.SH,城地转债,卖出,3,96.696,290.08799999999997,-169.01522679814397,-36.81421016726063
2023-08-09,127047.SZ,帝欧转债,买入,19,88.2,1675.8,0.0,0.0
2023-08-09,110072.SH,广汇转债,买入,1,93.939,93.939,0.0,0.0
2023-08-10,113596.SH,城地转债,卖出,3,96.958,290.874,-169.02952295177235,-36.75325682806252
2023-08-10,110072.SH,广汇转债,卖出,8,94.443,755.544,-377.9032275550534,-33.341051825608524
2023-08-10,127047.SZ,帝欧转债,买入,2,88.163,176.326,0.0,0.0
2023-08-11,127047.SZ,帝欧转债,买入,1,88.09,88.09,0.0,0.0
2023-08-11,110072.SH,广汇转债,买入,4,94.211,376.844,0.0,0.0
2023-08-11,113596.SH,城地转债,买入,2,96.796,193.592,0.0,0.0
2023-08-14,110072.SH,广汇转债,卖出,1,94.233,94.233,-47.981897566496855,-33.73900933554551
2023-08-14,127047.SZ,帝欧转债,买入,3,87.909,263.72700000000003,0.0,0.0
2023-08-14,113596.SH,城地转债,买入,1,96.709,96.709,0.0,0.0
2023-08-15,113596.SH,城地转债,卖出,6,97.05,582.3,-338.5191353864035,-36.762825877239244
2023-08-15,110072.SH,广汇转债,卖出,5,94.513,472.56500000000005,-238.91213476783676,-33.57973476488413
2023-08-15,127047.SZ,帝欧转债,买入,6,87.655,525.9300000000001,0.0,0.0
2023-08-16,110072.SH,广汇转债,卖出,6,94.931,569.586,-286.61067461669484,-33.47486425884634
2023-08-16,127047.SZ,帝欧转债,卖出,4,87.889,351.556,-18.858561348077842,-5.091204103705982
2023-08-16,113596.SH,城地转债,买入,2,97.025,194.05,0.0,0.0
2023-08-17,113596.SH,城地转债,卖出,1,97.081,97.081,-56.85940302853815,-36.93598425749042
2023-08-17,127047.SZ,帝欧转债,卖出,1,87.949,87.949,-4.850109762532952,-5.2264615198831965
2023-08-17,110072.SH,广汇转债,买入,3,94.725,284.17499999999995,0.0,0.0
2023-08-18,113596.SH,城地转债,卖出,3,97.171,291.51300000000003,-170.57733566433564,-36.91428331196342
2023-08-18,127047.SZ,帝欧转债,买入,3,87.753,263.259,0.0,0.0
2023-08-18,110072.SH,广汇转债,买入,8,94.264,754.112,0.0,0.0
2023-08-21,127047.SZ,帝欧转债,卖出,2,87.833,175.666,-10.014096995255585,-5.393198925090747
2023-08-21,110072.SH,广汇转债,买入,4,94.029,376.116,0.0,0.0
2023-08-21,113596.SH,城地转债,买入,1,97.086,97.086,0.0,0.0
2023-08-22,110072.SH,广汇转债,卖出,1,94.026,94.026,-48.746953107344595,-34.14298860281607
2023-08-22,127047.SZ,帝欧转债,买入,8,87.425,699.4,0.0,0.0
2023-08-23,127047.SZ,帝欧转债,买入,5,87.101,435.505,0.0,0.0
2023-08-23,110072.SH,广汇转债,买入,3,93.803,281.409,0.0,0.0
2023-08-24,127047.SZ,帝欧转债,卖出,3,87.24,261.71999999999997,-16.97886320754705,-6.092189617186527
2023-08-24,110072.SH,广汇转债,买入,1,93.771,93.771,0.0,0.0
2023-08-24,113596.SH,城地转债,买入,3,96.8,290.4,0.0,0.0
